RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,RegionFullName
5342,24026,Jeremiah,city,KY,KY,,Letcher County,Jeremiah.KY
57044,24026,Taylor,city,ND,ND,"Dickinson, ND",Stark County,Taylor.ND
42295,24026,Glendo,city,WY,WY,,Platte County,Glendo.WY
44852,24026,Dana,city,IL,IL,"Ottawa, IL",La Salle County,Dana.IL
33989,24026,Sigourney,city,IA,IA,,Keokuk County,Sigourney.IA
52912,24026,Layton,city,FL,FL,"Key West, FL",Monroe County,Layton.FL
24250,24026,Craig,city,NE,NE,,Burt County,Craig.NE
36506,24026,West Alton,city,MO,MO,"St. Louis, MO-IL",Saint Charles County,West Alton.MO
44002,24040,Avondale,city,WV,WV,,McDowell County,Avondale.WV
49189,24040,Etlan,city,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Madison County,Etlan.VA
43971,24040,Athens,city,VT,VT,,Windham County,Athens.VT
6737,24048,Rexford,city,MT,MT,,Lincoln County,Rexford.MT
23545,24048,Atwood,city,OK,OK,,Hughes County,Atwood.OK
20748,24048,Talmo,city,GA,GA,"Jefferson, GA",Jackson County,Talmo.GA
14937,24048,Bridgeport,city,CA,CA,,Mono County,Bridgeport.CA
9134,24048,Miller,city,NE,NE,"Kearney, NE",Buffalo County,Miller.NE
44343,24048,Browns,city,IL,IL,,Wabash County,Browns.IL
5066,24060,Harris,city,IA,IA,,Osceola County,Harris.IA
25318,24060,Jenkinsville,city,SC,SC,"Columbia, SC",Fairfield County,Jenkinsville.SC
175465,24060,Westwood,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,Westwood.MO
53542,24060,New Market,city,IA,IA,,Taylor County,New Market.IA
55868,24060,Lake City,city,CO,CO,,Hinsdale County,Lake City.CO
28748,24060,Donnellson,city,IL,IL,"St. Louis, MO-IL",Bond County,Donnellson.IL
11437,24069,Fischer,city,TX,TX,"San Antonio-New Braunfels, TX",Comal County,Fischer.TX
45704,24069,Hebo,city,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",Tillamook County,Hebo.OR
140659,24069,Timberlane,city,IL,IL,"Rockford, IL",Boone County,Timberlane.IL
10924,24069,Compton,city,IL,IL,"Dixon, IL",Lee County,Compton.IL
10966,24077,Cottonwood Shores,city,TX,TX,,Burnet County,Cottonwood Shores.TX
40334,24077,Pierson,city,IA,IA,"Sioux City, IA-NE-SD",Woodbury County,Pierson.IA
27162,24077,South Colton,city,NY,NY,"Ogdensburg-Massena, NY",Saint Lawrence County,South Colton.NY
15076,24083,Columbia,city,IA,IA,"Pella, IA",Marion County,Columbia.IA
49002,24083,Frazer,city,MT,MT,,Valley County,Frazer.MT
39631,24083,Mariaville,city,ME,ME,,Hancock County,Mariaville.ME
23297,24083,Red River,city,NM,NM,"Taos, NM",Taos County,Red River.NM
26596,24083,Portage des Sioux,city,MO,MO,"St. Louis, MO-IL",Saint Charles County,Portage des Sioux.MO
51126,24083,Bremen,city,ME,ME,,Lincoln County,Bremen.ME
8482,24095,Gibbs,city,MO,MO,"Kirksville, MO",Adair County,Gibbs.MO
30660,24095,Burlington,city,TX,TX,"Killeen-Temple, TX",Milam County,Burlington.TX
43346,24095,Garrison,city,IA,IA,"Cedar Rapids, IA",Benton County,Garrison.IA
26292,24095,Olds,city,IA,IA,,Henry County,Olds.IA
43217,24095,Sitka,city,KY,KY,,Johnson County,Sitka.KY
831684,24095,Stratford,city,NY,NY,"Gloversville, NY",Fulton County,Stratford.NY
46801,24103,North Newton,city,KS,KS,"Wichita, KS",Harvey County,North Newton.KS
52411,24103,Harbert,city,MI,MI,"Niles, MI",Berrien County,Harbert.MI
116091,24103,Lakeshore,city,CA,CA,"Fresno, CA",Fresno County,Lakeshore.CA
46672,24103,Naper,city,NE,NE,,Boyd County,Naper.NE
44101,24103,Beeson,city,WV,WV,"Bluefield, WV-VA",Mercer County,Beeson.WV
6865,24112,Rush City,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Chisago County,Rush City.MN
41735,24112,Wilson,city,TX,TX,"Lubbock, TX",Lynn County,Wilson.TX
396414,24112,Shiloh,city,TN,TN,,Hardin County,Shiloh.TN
36978,24112,Wayan,city,ID,ID,"Idaho Falls, ID",Bonneville County,Wayan.ID
46056,24112,Knightsville,city,IN,IN,"Terre Haute, IN",Clay County,Knightsville.IN
11429,24112,Fiddletown,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Amador County,Fiddletown.CA
8796,24112,Moorhead,city,IA,IA,,Monona County,Moorhead.IA
36783,24124,Valley View,city,TX,TX,"Gainesville, TX",Cooke County,Valley View.TX
6886,24124,Saint Croix,city,IN,IN,,Perry County,Saint Croix.IN
24948,24124,Green Spring,city,WV,WV,"Winchester, VA-WV",Hampshire County,Green Spring.WV
36542,24124,Speculator,city,NY,NY,,Hamilton County,Speculator.NY
19143,24124,Lyon Mountain,city,NY,NY,"Plattsburgh, NY",Clinton County,Lyon Mountain.NY
39388,24124,Lebanon,city,KS,KS,,Smith County,Lebanon.KS
51829,24136,Easton,city,MN,MN,,Faribault County,Easton.MN
43777,24136,Zahl,city,ND,ND,"Williston, ND",Williams County,Zahl.ND
19954,24136,Pine Valley,city,NY,NY,"Elmira, NY",Chemung County,Pine Valley.NY
3383,24136,Altoona,city,KS,KS,,Wilson County,Altoona.KS
46837,24136,Nye,city,MT,MT,"Billings, MT",Stillwater County,Nye.MT
9351,24144,Volente,city,TX,TX,"Austin-Round Rock-Georgetown, TX",Travis County,Volente.TX
216329,24144,Thornburg,city,PA,PA,"Pittsburgh, PA",Allegheny County,Thornburg.PA
39624,24144,Marbury,city,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County,Marbury.MD
22615,24144,Williams,city,IA,IA,,Hamilton County,Williams.IA
48844,24144,Clearmont,city,WY,WY,"Sheridan, WY",Sheridan County,Clearmont.WY
21342,24154,Winfield,city,IA,IA,,Henry County,Winfield.IA
23939,24154,Canyon Creek,city,MT,MT,"Helena, MT",Lewis and Clark County,Canyon Creek.MT
41270,24162,Transylvania,city,LA,LA,,East Carroll Parish,Transylvania.LA
12219,24162,Klemme,city,IA,IA,"Mason City, IA",Hancock County,Klemme.IA
21537,24162,Chaplin,city,KY,KY,"Bardstown, KY",Nelson County,Chaplin.KY
7112,24162,Snead,city,AL,AL,"Birmingham-Hoover, AL",Blount County,Snead.AL
10266,24162,Bartow,city,GA,GA,,Jefferson County,Bartow.GA
13118,24162,Oregon House,city,CA,CA,"Yuba City, CA",Yuba County,Oregon House.CA
41985,24162,Bakers Mills,city,NY,NY,"Glens Falls, NY",Warren County,Bakers Mills.NY
8875,24162,Munds Park,city,AZ,AZ,"Flagstaff, AZ",Coconino County,Munds Park.AZ
48539,24162,Wing,city,AL,AL,"Atmore, AL",Escambia County,Wing.AL
8050,24162,Zieglersville,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,Zieglersville.PA
50814,24177,Avoca,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Cass County,Avoca.NE
53075,24177,Lutsen,city,MN,MN,,Cook County,Lutsen.MN
11047,24177,David,city,KY,KY,,Floyd County,David.KY
50273,24177,Jackman,city,ME,ME,,Somerset County,Jackman.ME
231390,24177,Bevil Oaks,city,TX,TX,"Beaumont-Port Arthur, TX",Jefferson County,Bevil Oaks.TX
11912,24186,Hillsboro,city,IA,IA,"Fort Madison-Keokuk, IA-IL-MO",Van Buren County,Hillsboro.IA
29626,24186,Upland,city,NE,NE,,Franklin County,Upland.NE
45234,24186,Falls City,city,NE,NE,,Richardson County,Falls City.NE
21834,24186,Edgar,city,NE,NE,,Clay County,Edgar.NE
28339,24186,Beardsley,city,MN,MN,,Big Stone County,Beardsley.MN
24895,24186,Gold Run,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Placer County,Gold Run.CA
30695,24186,Caliente,city,NV,NV,,Lincoln County,Caliente.NV
26977,24202,Sasakwa,city,OK,OK,,Seminole County,Sasakwa.OK
37626,24202,Brussels,city,IL,IL,"St. Louis, MO-IL",Calhoun County,Brussels.IL
9210,24202,Salley,city,SC,SC,"Augusta-Richmond County, GA-SC",Aiken County,Salley.SC
16872,24202,Baldwin,city,IL,IL,,Randolph County,Baldwin.IL
31500,24202,Fairbanks,city,IN,IN,"Terre Haute, IN",Sullivan County,Fairbanks.IN
38534,24211,Flagler,city,CO,CO,,Kit Carson County,Flagler.CO
57321,24211,Woodstock,city,MN,MN,,Pipestone County,Woodstock.MN
49913,24211,Winston,city,MO,MO,,Daviess County,Winston.MO
36099,24211,Norwich,city,KS,KS,,Kingman County,Norwich.KS
55971,24220,Douds,city,IA,IA,,Van Buren County,Douds.IA
55601,24220,Colfax,city,IA,IA,"Des Moines-West Des Moines, IA",Jasper County,Colfax.IA
26807,24220,Rockland,city,ID,ID,"Pocatello, ID",Power County,Rockland.ID
51322,24228,Cedarville,city,CA,CA,,Modoc County,Cedarville.CA
56404,24228,Little Sioux,city,IA,IA,"Omaha-Council Bluffs, NE-IA",Harrison County,Little Sioux.IA
14633,24228,Whiting,city,VT,VT,,Addison County,Whiting.VT
47717,24228,Skellytown,city,TX,TX,"Borger, TX",Hutchinson County,Skellytown.TX
52260,24236,Gorham,city,KS,KS,"Hays, KS",Ellis County,Gorham.KS
9094,24236,Pleasant View,city,CO,CO,,Montezuma County,Pleasant View.CO
54667,24236,Telephone,city,TX,TX,"Bonham, TX",Fannin County,Telephone.TX
4702,24236,Federal Dam,city,MN,MN,"Brainerd, MN",Cass County,Federal Dam.MN
24405,24244,Donnellson,city,IA,IA,"Fort Madison-Keokuk, IA-IL-MO",Lee County,Donnellson.IA
7393,24244,Terral,city,OK,OK,,Jefferson County,Terral.OK
12197,24244,Killian,city,LA,LA,"Baton Rouge, LA",Livingston Parish,Killian.LA
54682,24244,Thedford,city,NE,NE,,Thomas County,Thedford.NE
6164,24244,New Lisbon,city,WI,WI,,Juneau County,New Lisbon.WI
204739,24244,Byng,city,OK,OK,"Ada, OK",Pontotoc County,Byng.OK
27903,24244,Westover,city,PA,PA,"DuBois, PA",Clearfield County,Westover.PA
35200,24244,Barbeau,city,MI,MI,"Sault Ste. Marie, MI",Chippewa County,Barbeau.MI
21820,24253,Herbster,city,WI,WI,,Bayfield County,Herbster.WI
29822,24253,Lowman,city,ID,ID,"Boise City, ID",Boise County,Lowman.ID
5656,24253,Little River,city,KS,KS,,Rice County,Little River.KS
45423,24253,Gerlaw,city,IL,IL,,Warren County,Gerlaw.IL
54665,24253,Tecumseh,city,MO,MO,,Ozark County,Tecumseh.MO
34926,24253,Wye Mills,city,MD,MD,"Easton, MD",Talbot County,Wye Mills.MD
4129,24253,Cleveland,city,WV,WV,,Upshur County,Cleveland.WV
10013,24266,Baileyville,city,IL,IL,"Rochelle, IL",Ogle County,Baileyville.IL
54533,24266,Stanford,city,MT,MT,,Judith Basin County,Stanford.MT
18289,24266,Glen Aubrey,city,NY,NY,"Binghamton, NY",Broome County,Glen Aubrey.NY
16367,24266,Portsmouth,city,IA,IA,"Omaha-Council Bluffs, NE-IA",Shelby County,Portsmouth.IA
30203,24266,Amagansett,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,Amagansett.NY
21880,24266,Genoa,city,NV,NV,"Gardnerville Ranchos, NV",Douglas County,Genoa.NV
31825,24266,Grandy,city,NC,NC,"Virginia Beach-Norfolk-Newport News, VA-NC",Currituck County,Grandy.NC
35295,24266,Cologne,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Carver County,Cologne.MN
53263,24277,Menahga,city,MN,MN,,Wadena County,Menahga.MN
30144,24277,Aladdin,city,WY,WY,"Gillette, WY",Crook County,Aladdin.WY
25084,24277,Hebron,city,NH,NH,"Lebanon, NH-VT",Grafton County,Hebron.NH
56963,24277,South Roxana,city,IL,IL,"St. Louis, MO-IL",Madison County,South Roxana.IL
39560,24277,Lytton,city,IA,IA,,Calhoun County,Lytton.IA
38441,24277,Eustis,city,NE,NE,"Lexington, NE",Frontier County,Eustis.NE
49295,24277,Doss,city,TX,TX,"Fredericksburg, TX",Gillespie County,Doss.TX
40325,24277,Philmont,city,NY,NY,"Hudson, NY",Columbia County,Philmont.NY
11367,24288,Everson,city,WA,WA,"Bellingham, WA",Whatcom County,Everson.WA
23844,24288,Brookline,city,VT,VT,,Windham County,Brookline.VT
20023,24288,Port Royal,city,VA,VA,,Caroline County,Port Royal.VA
46862,24288,Ogden,city,KS,KS,"Manhattan, KS",Riley County,Ogden.KS
47395,24288,Rippey,city,IA,IA,,Greene County,Rippey.IA
30736,24294,Cantril,city,IA,IA,,Van Buren County,Cantril.IA
12075,24294,Ithaca,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Saunders County,Ithaca.NE
31044,24294,Corn,city,OK,OK,,Washita County,Corn.OK
45640,24294,Hanley Falls,city,MN,MN,,Yellow Medicine County,Hanley Falls.MN
102559,24298,Saxman,city,AK,AK,"Ketchikan, AK",Ketchikan Gateway Borough,Saxman.AK
4133,24298,Clifton,city,KS,KS,,Washington County,Clifton.KS
38783,24298,Greeley,city,IA,IA,,Delaware County,Greeley.IA
22220,24298,Macksville,city,KS,KS,,Stafford County,Macksville.KS
3522,24307,Balsam Grove,city,NC,NC,"Brevard, NC",Transylvania County,Balsam Grove.NC
37911,24307,Cleghorn,city,IA,IA,,Cherokee County,Cleghorn.IA
28349,24307,Coburg,city,OR,OR,"Eugene-Springfield, OR",Lane County,Coburg.OR
26984,24307,Sawyer,city,OK,OK,,Choctaw County,Sawyer.OK
32990,24307,Mount Union,city,IA,IA,"Burlington, IA-IL",Henry County,Mount Union.IA
18574,24307,Highwood,city,MT,MT,,Chouteau County,Highwood.MT
56453,24307,Port Costa,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,Port Costa.CA
43097,24307,Sylvan Springs,city,AL,AL,"Birmingham-Hoover, AL",Jefferson County,Sylvan Springs.AL
396470,24321,Sandy Level,city,VA,VA,"Danville, VA",Pittsylvania County,Sandy Level.VA
10652,24321,Caddo,city,TX,TX,"Mineral Wells, TX",Stephens County,Caddo.TX
35089,24321,Ceylon,city,MN,MN,"Fairmont, MN",Martin County,Ceylon.MN
54933,24331,Verdon,city,NE,NE,,Richardson County,Verdon.NE
23719,24331,Blachly,city,OR,OR,"Eugene-Springfield, OR",Lane County,Blachly.OR
27031,24331,Seneca Rocks,city,WV,WV,,Pendleton County,Seneca Rocks.WV
8510,24331,Glen Allan,city,MS,MS,"Greenville, MS",Washington County,Glen Allan.MS
24985,24339,Guide Rock,city,NE,NE,,Webster County,Guide Rock.NE
26005,24339,Mount Auburn,city,IL,IL,"Taylorville, IL",Christian County,Mount Auburn.IL
15039,24339,Coleman,city,GA,GA,,Randolph County,Coleman.GA
29118,24339,Lewellen,city,NE,NE,,Garden County,Lewellen.NE
55394,24339,Bode,city,IA,IA,,Humboldt County,Bode.IA
18018,24347,Euclid,city,MN,MN,"Grand Forks, ND-MN",Polk County,Euclid.MN
25925,24347,Mitchell,city,OR,OR,,Wheeler County,Mitchell.OR
50313,24347,Schlater,city,MS,MS,"Greenwood, MS",Leflore County,Schlater.MS
29055,24347,Pena Blanca,city,NM,NM,"Albuquerque, NM",Sandoval County,Pena Blanca.NM
53914,24347,Plainville,city,IN,IN,"Washington, IN",Daviess County,Plainville.IN
39824,24347,Modale,city,IA,IA,"Omaha-Council Bluffs, NE-IA",Harrison County,Modale.IA
29924,24347,Eden,city,ID,ID,"Twin Falls, ID",Jerome County,Eden.ID
39126,24347,Issue,city,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County,Issue.MD
17829,24347,Duncan,city,NE,NE,"Columbus, NE",Platte County,Duncan.NE
32515,24359,Linn,city,KS,KS,,Washington County,Linn.KS
28367,24359,Cabins,city,WV,WV,,Grant County,Cabins.WV
14684,24359,Wingate,city,IN,IN,"Crawfordsville, IN",Montgomery County,Wingate.IN
8432,24359,Hessel,city,MI,MI,,Mackinac County,Hessel.MI
3598,24359,Beechmont,city,KY,KY,"Central City, KY",Muhlenberg County,Beechmont.KY
53442,24359,Mount Sherman,city,KY,KY,"Campbellsville, KY",Green County,Mount Sherman.KY
3896,24359,Burdett,city,KS,KS,,Pawnee County,Burdett.KS
3329,24359,Agency,city,IA,IA,"Ottumwa, IA",Wapello County,Agency.IA
168656,24359,Shoreham,city,MI,MI,"Niles, MI",Berrien County,Shoreham.MI
51750,24371,Dubach,city,LA,LA,"Ruston, LA",Lincoln Parish,Dubach.LA
11560,24371,Fyffe,city,AL,AL,"Fort Payne, AL",De Kalb County,Fyffe.AL
57349,24371,Galva,city,IA,IA,,Ida County,Galva.IA
28681,24371,Graymont,city,IL,IL,"Pontiac, IL",Livingston County,Graymont.IL
55076,24371,Weidman,city,MI,MI,"Mount Pleasant, MI",Isabella County,Weidman.MI
11816,24371,Harrisburg,city,NE,NE,"Scottsbluff, NE",Banner County,Harrisburg.NE
42794,24371,Melvin,city,IA,IA,,Osceola County,Melvin.IA
160909,24371,Mount Aetna,city,MD,MD,"Hagerstown-Martinsburg, MD-WV",Washington County,Mount Aetna.MD
44979,24382,Drummond,city,MT,MT,,Granite County,Drummond.MT
50589,24382,Webb,city,IA,IA,"Spencer, IA",Clay County,Webb.IA
31409,24382,Ellsworth,city,IA,IA,,Hamilton County,Ellsworth.IA
38519,24382,Fillmore,city,MO,MO,"St. Joseph, MO-KS",Andrew County,Fillmore.MO
17418,24382,Chester,city,IA,IA,,Howard County,Chester.IA
28179,24382,Armstrong Creek,city,WI,WI,"Iron Mountain, MI-WI",Forest County,Armstrong Creek.WI
38522,24392,Finland,city,MN,MN,"Duluth, MN-WI",Lake County,Finland.MN
15410,24392,Jameson,city,MO,MO,,Daviess County,Jameson.MO
203477,24392,Shawnee Hills,city,OH,OH,"Columbus, OH",Delaware County,Shawnee Hills.OH
54982,24392,Vinalhaven,city,ME,ME,,Knox County,Vinalhaven.ME
50818,24392,Avondale,city,MO,MO,"Kansas City, MO-KS",Clay County,Avondale.MO
33719,24392,Rocky Comfort,city,MO,MO,,McDonald County,Rocky Comfort.MO
11829,24400,Harvey Cedars,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County,Harvey Cedars.NJ
43669,24400,Gasburg,city,VA,VA,,Brunswick County,Gasburg.VA
44242,24400,Bogard,city,MO,MO,,Carroll County,Bogard.MO
9030,24400,Medusa,city,NY,NY,"Albany-Schenectady-Troy, NY",Albany County,Medusa.NY
42263,24409,Glade Park,city,CO,CO,"Grand Junction, CO",Mesa County,Glade Park.CO
4124,24409,Clearwater,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Wright County,Clearwater.MN
19196,24409,Marcell,city,MN,MN,"Grand Rapids, MN",Itasca County,Marcell.MN
22215,24416,Lynchburg,city,OH,OH,"Wilmington, OH",Highland County,Lynchburg.OH
42233,24416,Elk Horn,city,IA,IA,,Shelby County,Elk Horn.IA
30827,24416,Chambers,city,NE,NE,,Holt County,Chambers.NE
53982,24416,Pottersville,city,NY,NY,"Glens Falls, NY",Warren County,Pottersville.NY
18985,24416,Leland,city,IA,IA,,Winnebago County,Leland.IA
16752,24416,Alvo,city,NE,NE,"Omaha-Council Bluffs, NE-IA",Cass County,Alvo.NE
22598,24416,Stella,city,NE,NE,,Richardson County,Stella.NE
35369,24426,East Marion,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,East Marion.NY
37675,24426,Bushton,city,KS,KS,,Rice County,Bushton.KS
35415,24426,Knifley,city,KY,KY,,Adair County,Knifley.KY
12420,24426,Lohrville,city,WI,WI,,Waushara County,Lohrville.WI
396613,24426,Susan Moore,city,AL,AL,"Birmingham-Hoover, AL",Blount County,Susan Moore.AL
11319,24426,Emery,city,UT,UT,,Emery County,Emery.UT
20754,24426,Tatum,city,TX,TX,"Longview, TX",Rusk County,Tatum.TX
49323,24434,Drift,city,KY,KY,,Floyd County,Drift.KY
8308,24434,Burgoon,city,OH,OH,"Fremont, OH",Sandusky County,Burgoon.OH
53353,24434,Minter City,city,MS,MS,"Greenwood, MS",Leflore County,Minter City.MS
11831,24434,Hastings,city,OK,OK,"Lawton, OK",Cotton County,Hastings.OK
41989,24443,Bristow,city,IA,IA,,Butler County,Bristow.IA
15693,24443,Rolla,city,KS,KS,,Morton County,Rolla.KS
43989,24443,Augusta,city,MT,MT,"Helena, MT",Lewis and Clark County,Augusta.MT
22047,24443,Irvington,city,VA,VA,,Lancaster County,Irvington.VA
39380,24443,Lavina,city,MT,MT,,Golden Valley County,Lavina.MT
25220,24443,Hunts Point,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",King County,Hunts Point.WA
14872,24450,Cyrus,city,MN,MN,,Stevens County,Cyrus.MN
45936,24450,Jefferson,city,CO,CO,"Denver-Aurora-Lakewood, CO",Park County,Jefferson.CO
56660,24452,Village of Loch Lloyd,city,MO,MO,"Kansas City, MO-KS",Cass County,Village of Loch Lloyd.MO
18076,24452,Farmersburg,city,IA,IA,,Clayton County,Farmersburg.IA
7146,24452,South English,city,IA,IA,,Keokuk County,South English.IA
35036,24452,Deaver,city,WY,WY,,Big Horn County,Deaver.WY
4098,24452,Churubusco,city,NY,NY,"Plattsburgh, NY",Clinton County,Churubusco.NY
56999,24452,Bloomery,city,WV,WV,"Winchester, VA-WV",Hampshire County,Bloomery.WV
26700,24464,Rea,city,MO,MO,"St. Joseph, MO-KS",Andrew County,Rea.MO
8325,24464,Colfax,city,ND,ND,"Wahpeton, ND-MN",Richland County,Colfax.ND
46501,24464,Meno,city,OK,OK,,Major County,Meno.OK
55580,24464,Agate,city,CO,CO,"Denver-Aurora-Lakewood, CO",Elbert County,Agate.CO
6481,24464,Petroleum,city,WV,WV,,Ritchie County,Petroleum.WV
16868,24464,Baileyville,city,KS,KS,,Nemaha County,Baileyville.KS
18766,24464,Jonesboro,city,ME,ME,,Washington County,Jonesboro.ME
42520,24476,Harvey,city,IA,IA,"Pella, IA",Marion County,Harvey.IA
53175,24476,Marshall,city,WI,WI,"Madison, WI",Dane County,Marshall.WI
52678,24476,Jarvisburg,city,NC,NC,"Virginia Beach-Norfolk-Newport News, VA-NC",Currituck County,Jarvisburg.NC
18678,24483,Independence,city,CA,CA,,Inyo County,Independence.CA
50871,24483,Barrow,city,AK,AK,,North Slope Borough,Barrow.AK
20006,24490,Polk,city,NE,NE,,Polk County,Polk.NE
6501,24490,Pierz,city,MN,MN,,Morrison County,Pierz.MN
32413,24490,Lamont,city,OK,OK,,Grant County,Lamont.OK
41549,24499,Waltham,city,MN,MN,"Austin, MN",Mower County,Waltham.MN
35426,24499,Garden City,city,MN,MN,"Mankato, MN",Blue Earth County,Garden City.MN
5664,24499,Livermore,city,IA,IA,,Humboldt County,Livermore.IA
44600,24507,Circleville,city,KS,KS,"Topeka, KS",Jackson County,Circleville.KS
51335,24517,Central City,city,IL,IL,"Centralia, IL",Marion County,Central City.IL
9681,24517,Lake Junaluska,city,NC,NC,"Asheville, NC",Haywood County,Lake Junaluska.NC
49824,24517,Staplehurst,city,NE,NE,"Lincoln, NE",Seward County,Staplehurst.NE
8086,24526,Black River,city,MI,MI,,Alcona County,Black River.MI
39930,24526,Napavine,city,WA,WA,"Centralia, WA",Lewis County,Napavine.WA
7490,24526,Tumtum,city,WA,WA,"Spokane-Spokane Valley, WA",Stevens County,Tumtum.WA
52832,24526,Laclede,city,MO,MO,,Linn County,Laclede.MO
46219,24526,Lena,city,IL,IL,"Freeport, IL",Stephenson County,Lena.IL
7350,24526,Sylvan Grove,city,KS,KS,,Lincoln County,Sylvan Grove.KS
226380,24526,Eastview,city,TN,TN,,McNairy County,Eastview.TN
180468,24537,Bogue,city,NC,NC,"Morehead City, NC",Carteret County,Bogue.NC
54663,24537,Taswell,city,IN,IN,,Crawford County,Taswell.IN
36376,24537,Yoder,city,WY,WY,,Goshen County,Yoder.WY
38877,24537,Hanlontown,city,IA,IA,"Mason City, IA",Worth County,Hanlontown.IA
50253,24537,Ary,city,KY,KY,,Perry County,Ary.KY
24886,24537,Glens Fork,city,KY,KY,,Adair County,Glens Fork.KY
17450,24553,Cincinnati,city,IA,IA,,Appanoose County,Cincinnati.IA
25910,24553,Miltonvale,city,KS,KS,"Salina, KS",Cloud County,Miltonvale.KS
56472,24553,Ohiowa,city,NE,NE,,Fillmore County,Ohiowa.NE
55682,24553,Fremont,city,IN,IN,"Angola, IN",Steuben County,Fremont.IN
9212,24553,Saltillo,city,TN,TN,,Hardin County,Saltillo.TN
46186,24562,Leadore,city,ID,ID,,Lemhi County,Leadore.ID
36134,24562,Plymouth,city,VT,VT,"Lebanon, NH-VT",Windsor County,Plymouth.VT
36268,24562,Zeigler,city,IL,IL,"Carbondale-Marion, IL",Franklin County,Zeigler.IL
36849,24562,Eagle Lake,city,ME,ME,,Aroostook County,Eagle Lake.ME
36319,24562,Sylvester,city,WV,WV,"Charleston, WV",Boone County,Sylvester.WV
50865,24573,Barnum,city,IA,IA,"Fort Dodge, IA",Webster County,Barnum.IA
11396,24573,Fairmont,city,NC,NC,"Lumberton, NC",Robeson County,Fairmont.NC
55313,24580,Cook,city,NE,NE,,Johnson County,Cook.NE
15464,24580,Jordan,city,MT,MT,,Garfield County,Jordan.MT
44365,24580,Buffalo,city,ND,ND,"Fargo, ND-MN",Cass County,Buffalo.ND
12090,24580,Jamaica,city,VA,VA,"Richmond, VA",Middlesex County,Jamaica.VA
38027,24580,Cortez,city,FL,FL,"North Port-Sarasota-Bradenton, FL",Manatee County,Cortez.FL
23915,24580,Callender,city,IA,IA,"Fort Dodge, IA",Webster County,Callender.IA
827213,24590,Hague,city,NY,NY,"Glens Falls, NY",Warren County,Hague.NY
13719,24590,Saratoga,city,AR,AR,"Hope, AR",Howard County,Saratoga.AR
51293,24590,Carthage,city,AR,AR,,Dallas County,Carthage.AR
55926,24590,Grenada,city,CA,CA,,Siskiyou County,Grenada.CA
14583,24590,Western,city,NE,NE,,Saline County,Western.NE
24333,24598,De Soto,city,IA,IA,"Des Moines-West Des Moines, IA",Dallas County,De Soto.IA
49399,24598,Harveyville,city,KS,KS,"Topeka, KS",Wabaunsee County,Harveyville.KS
44939,24598,Divide,city,MT,MT,"Butte-Silver Bow, MT",Silver Bow County,Divide.MT
39216,24598,Kempton,city,IL,IL,"Pontiac, IL",Ford County,Kempton.IL
48236,24598,Vernon,city,AZ,AZ,,Apache County,Vernon.AZ
27261,24609,Stendal,city,IN,IN,"Jasper, IN",Pike County,Stendal.IN
9404,24609,Three Mile Bay,city,NY,NY,"Watertown-Fort Drum, NY",Jefferson County,Three Mile Bay.NY
12693,24609,Meservey,city,IA,IA,"Mason City, IA",Hancock County,Meservey.IA
56447,24618,Oakville,city,IA,IA,"Burlington, IA-IL",Des Moines County,Oakville.IA
35859,24618,Manchester,city,CA,CA,"Ukiah, CA",Mendocino County,Manchester.CA
50141,24618,South Williamson,city,KY,KY,,Pike County,South Williamson.KY
29078,24618,Percival,city,IA,IA,,Fremont County,Percival.IA
13101,24628,Olustee,city,OK,OK,"Altus, OK",Jackson County,Olustee.OK
25671,24628,Lu Verne,city,IA,IA,,Kossuth County,Lu Verne.IA
138016,24628,De Witt,city,IL,IL,,Dewitt County,De Witt.IL
24320,24628,Davenport,city,ND,ND,"Fargo, ND-MN",Cass County,Davenport.ND
32194,24628,Jamestown,city,CO,CO,"Boulder, CO",Boulder County,Jamestown.CO
11930,24628,Hobson,city,MT,MT,,Judith Basin County,Hobson.MT
45432,24637,Gildford,city,MT,MT,,Hill County,Gildford.MT
33632,24637,Republic,city,KS,KS,,Republic County,Republic.KS
25931,24637,Mode,city,IL,IL,,Shelby County,Mode.IL
